category,first_model,second_model,p_value
6_6,DQN_ep1670,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep1670,saved_network/FJSP_J15M15/best_value0,1.0
6_6,DQN_ep2590,DQN_ep3480,1.0
6_6,DQN_ep2590,EDD,1.0
6_6,DQN_ep2590,FIFO,0.37285793639518316
6_6,DQN_ep2590,LOR,0.3333333333333333
6_6,DQN_ep2590,LPT,0.4
6_6,DQN_ep2590,LRPT,1.0
6_6,DQN_ep2590,LS,1.0
6_6,DQN_ep2590,MOR,0.6373518882339371
6_6,DQN_ep2590,SPT,1.0
6_6,DQN_ep2590,SRPT,0.6666666666666666
6_6,DQN_ep2590,SavedNetwork/10_10_1_99.pth,1.0
6_6,DQN_ep2590,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,DQN_ep2590,SavedNetwork/20_15_1_199.pth,1.0
6_6,DQN_ep2590,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,DQN_ep2590,SavedNetwork/20_20_1_199.pth,1.0
6_6,DQN_ep2590,SavedNetwork/20_20_1_99.pth,1.0
6_6,DQN_ep2590,SavedNetwork/30_15_1_199.pth,1.0
6_6,DQN_ep2590,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,DQN_ep2590,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,DQN_ep2590,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,DQN_ep2590,SavedNetwork/6_6_1_99.pth,1.0
6_6,DQN_ep2590,model/save_10_5.pt,1.0
6_6,DQN_ep2590,results/save_10_5.pt,1.0
6_6,DQN_ep2590,results/save_15_10.pt,1.0
6_6,DQN_ep2590,results/save_20_10.pt,1.0
6_6,DQN_ep2590,results/save_20_5.pt,1.0
6_6,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep2590,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,DQN_ep2590,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep2590,saved_network/FJSP_J15M15/best_value0,1.0
6_6,DQN_ep3480,EDD,1.0
6_6,DQN_ep3480,FIFO,0.6666666666666666
6_6,DQN_ep3480,LOR,0.3333333333333333
6_6,DQN_ep3480,LPT,0.4
6_6,DQN_ep3480,LRPT,1.0
6_6,DQN_ep3480,LS,1.0
6_6,DQN_ep3480,MOR,1.0
6_6,DQN_ep3480,SPT,1.0
6_6,DQN_ep3480,SRPT,0.6666666666666666
6_6,DQN_ep3480,SavedNetwork/10_10_1_99.pth,1.0
6_6,DQN_ep3480,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,DQN_ep3480,SavedNetwork/20_15_1_199.pth,1.0
6_6,DQN_ep3480,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,DQN_ep3480,SavedNetwork/20_20_1_199.pth,1.0
6_6,DQN_ep3480,SavedNetwork/20_20_1_99.pth,1.0
6_6,DQN_ep3480,SavedNetwork/30_15_1_199.pth,1.0
6_6,DQN_ep3480,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,DQN_ep3480,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,DQN_ep3480,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,DQN_ep3480,SavedNetwork/6_6_1_99.pth,1.0
6_6,DQN_ep3480,model/save_10_5.pt,1.0
6_6,DQN_ep3480,results/save_10_5.pt,1.0
6_6,DQN_ep3480,results/save_15_10.pt,1.0
6_6,DQN_ep3480,results/save_20_10.pt,1.0
6_6,DQN_ep3480,results/save_20_5.pt,1.0
6_6,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep3480,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,DQN_ep3480,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,DQN_ep3480,saved_network/FJSP_J15M15/best_value0,1.0
6_6,EDD,FIFO,0.3333333333333333
6_6,EDD,LOR,0.6666666666666666
6_6,EDD,LPT,0.4
6_6,EDD,LRPT,1.0
6_6,EDD,LS,1.0
6_6,EDD,MOR,0.5
6_6,EDD,SPT,1.0
6_6,EDD,SRPT,1.0
6_6,EDD,SavedNetwork/10_10_1_99.pth,1.0
6_6,EDD,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,EDD,SavedNetwork/20_15_1_199.pth,1.0
6_6,EDD,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,EDD,SavedNetwork/20_20_1_199.pth,1.0
6_6,EDD,SavedNetwork/20_20_1_99.pth,1.0
6_6,EDD,SavedNetwork/30_15_1_199.pth,1.0
6_6,EDD,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,EDD,SavedNetwork/30_20_1_199.pth,1.0
6_6,EDD,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,EDD,SavedNetwork/6_6_1_99.pth,1.0
6_6,EDD,model/save_10_5.pt,1.0
6_6,EDD,results/save_10_5.pt,1.0
6_6,EDD,results/save_15_10.pt,1.0
6_6,EDD,results/save_20_10.pt,1.0
6_6,EDD,results/save_20_5.pt,1.0
6_6,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,EDD,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,EDD,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,EDD,saved_network/FJSP_J15M15/best_value0,1.0
6_6,FIFO,LOR,0.027802962434649296
6_6,FIFO,LPT,0.049090116322607576
6_6,FIFO,LRPT,0.6666666666666666
6_6,FIFO,LS,0.3333333333333333
6_6,FIFO,MOR,1.0
6_6,FIFO,SPT,0.3333333333333333
6_6,FIFO,SRPT,0.09523809523809523
6_6,FIFO,SavedNetwork/10_10_1_99.pth,1.0
6_6,FIFO,SavedNetwork/15_15_1_99.pth,0.11800239206898278
6_6,FIFO,SavedNetwork/20_15_1_199.pth,1.0
6_6,FIFO,SavedNetwork/20_15_1_99.pth,0.5541131300694455
6_6,FIFO,SavedNetwork/20_20_1_199.pth,0.3333333333333333
6_6,FIFO,SavedNetwork/20_20_1_99.pth,0.3333333333333333
6_6,FIFO,SavedNetwork/30_15_1_199.pth,0.3333333333333333
6_6,FIFO,SavedNetwork/30_15_1_99.pth,0.38095238095238093
6_6,FIFO,SavedNetwork/30_20_1_199.pth,0.38095238095238093
6_6,FIFO,SavedNetwork/30_20_1_99.pth,0.38095238095238093
6_6,FIFO,SavedNetwork/6_6_1_99.pth,1.0
6_6,FIFO,model/save_10_5.pt,0.37285793639518316
6_6,FIFO,results/save_10_5.pt,0.37285793639518316
6_6,FIFO,results/save_15_10.pt,0.37285793639518316
6_6,FIFO,results/save_20_10.pt,0.37285793639518316
6_6,FIFO,results/save_20_5.pt,0.37285793639518316
6_6,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.3333333333333333
6_6,FIFO,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.3333333333333333
6_6,FIFO,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.3333333333333333
6_6,FIFO,saved_network/FJSP_J15M15/best_value0,1.0
6_6,LOR,LPT,0.3872823567322967
6_6,LOR,LRPT,0.3333333333333333
6_6,LOR,LS,1.0
6_6,LOR,MOR,0.07142857142857142
6_6,LOR,SPT,0.3333333333333333
6_6,LOR,SRPT,1.0
6_6,LOR,SavedNetwork/10_10_1_99.pth,0.3333333333333333
6_6,LOR,SavedNetwork/15_15_1_99.pth,0.43444572655277525
6_6,LOR,SavedNetwork/20_15_1_199.pth,0.3333333333333333
6_6,LOR,SavedNetwork/20_15_1_99.pth,0.19047619047619047
6_6,LOR,SavedNetwork/20_20_1_199.pth,1.0
6_6,LOR,SavedNetwork/20_20_1_99.pth,0.6666666666666666
6_6,LOR,SavedNetwork/30_15_1_199.pth,1.0
6_6,LOR,SavedNetwork/30_15_1_99.pth,0.19047619047619047
6_6,LOR,SavedNetwork/30_20_1_199.pth,0.8571428571428571
6_6,LOR,SavedNetwork/30_20_1_99.pth,0.38095238095238093
6_6,LOR,SavedNetwork/6_6_1_99.pth,0.3333333333333333
6_6,LOR,model/save_10_5.pt,0.3333333333333333
6_6,LOR,results/save_10_5.pt,0.3333333333333333
6_6,LOR,results/save_15_10.pt,0.3333333333333333
6_6,LOR,results/save_20_10.pt,0.3333333333333333
6_6,LOR,results/save_20_5.pt,0.6666666666666666
6_6,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6666666666666666
6_6,LOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,LOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,LOR,saved_network/FJSP_J15M15/best_value0,0.3333333333333333
6_6,LPT,LRPT,0.4
6_6,LPT,LS,0.4
6_6,LPT,MOR,0.11428571428571428
6_6,LPT,SPT,0.4
6_6,LPT,SRPT,0.8
6_6,LPT,SavedNetwork/10_10_1_99.pth,0.4
6_6,LPT,SavedNetwork/15_15_1_99.pth,0.6385920776850198
6_6,LPT,SavedNetwork/20_15_1_199.pth,0.4
6_6,LPT,SavedNetwork/20_15_1_99.pth,0.26666666666666666
6_6,LPT,SavedNetwork/20_20_1_199.pth,0.468159909854428
6_6,LPT,SavedNetwork/20_20_1_99.pth,0.8
6_6,LPT,SavedNetwork/30_15_1_199.pth,1.0
6_6,LPT,SavedNetwork/30_15_1_99.pth,0.26666666666666666
6_6,LPT,SavedNetwork/30_20_1_199.pth,1.0
6_6,LPT,SavedNetwork/30_20_1_99.pth,0.6385920776850198
6_6,LPT,SavedNetwork/6_6_1_99.pth,0.4
6_6,LPT,model/save_10_5.pt,0.4
6_6,LPT,results/save_10_5.pt,0.4
6_6,LPT,results/save_15_10.pt,0.4
6_6,LPT,results/save_20_10.pt,0.4
6_6,LPT,results/save_20_5.pt,0.8
6_6,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.4
6_6,LPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.8
6_6,LPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.8
6_6,LPT,saved_network/FJSP_J15M15/best_value0,0.4
6_6,LRPT,LS,1.0
6_6,LRPT,MOR,1.0
6_6,LRPT,SPT,1.0
6_6,LRPT,SRPT,0.6666666666666666
6_6,LRPT,SavedNetwork/10_10_1_99.pth,1.0
6_6,LRPT,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,LRPT,SavedNetwork/20_15_1_199.pth,1.0
6_6,LRPT,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,LRPT,SavedNetwork/20_20_1_199.pth,1.0
6_6,LRPT,SavedNetwork/20_20_1_99.pth,1.0
6_6,LRPT,SavedNetwork/30_15_1_199.pth,1.0
6_6,LRPT,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,LRPT,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,LRPT,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,LRPT,SavedNetwork/6_6_1_99.pth,1.0
6_6,LRPT,model/save_10_5.pt,1.0
6_6,LRPT,results/save_10_5.pt,1.0
6_6,LRPT,results/save_15_10.pt,1.0
6_6,LRPT,results/save_20_10.pt,1.0
6_6,LRPT,results/save_20_5.pt,1.0
6_6,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,LRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,LRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,LRPT,saved_network/FJSP_J15M15/best_value0,1.0
6_6,LS,MOR,0.5
6_6,LS,SPT,1.0
6_6,LS,SRPT,1.0
6_6,LS,SavedNetwork/10_10_1_99.pth,1.0
6_6,LS,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,LS,SavedNetwork/20_15_1_199.pth,1.0
6_6,LS,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,LS,SavedNetwork/20_20_1_199.pth,1.0
6_6,LS,SavedNetwork/20_20_1_99.pth,1.0
6_6,LS,SavedNetwork/30_15_1_199.pth,1.0
6_6,LS,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,LS,SavedNetwork/30_20_1_199.pth,1.0
6_6,LS,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,LS,SavedNetwork/6_6_1_99.pth,1.0
6_6,LS,model/save_10_5.pt,1.0
6_6,LS,results/save_10_5.pt,1.0
6_6,LS,results/save_15_10.pt,1.0
6_6,LS,results/save_20_10.pt,1.0
6_6,LS,results/save_20_5.pt,1.0
6_6,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,LS,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,LS,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,LS,saved_network/FJSP_J15M15/best_value0,1.0
6_6,MOR,SPT,0.5
6_6,MOR,SRPT,0.2
6_6,MOR,SavedNetwork/10_10_1_99.pth,1.0
6_6,MOR,SavedNetwork/15_15_1_99.pth,0.23613697022165292
6_6,MOR,SavedNetwork/20_15_1_199.pth,1.0
6_6,MOR,SavedNetwork/20_15_1_99.pth,0.7609067270751141
6_6,MOR,SavedNetwork/20_20_1_199.pth,0.5
6_6,MOR,SavedNetwork/20_20_1_99.pth,0.5
6_6,MOR,SavedNetwork/30_15_1_199.pth,0.5
6_6,MOR,SavedNetwork/30_15_1_99.pth,0.4
6_6,MOR,SavedNetwork/30_20_1_199.pth,0.4
6_6,MOR,SavedNetwork/30_20_1_99.pth,0.4
6_6,MOR,SavedNetwork/6_6_1_99.pth,1.0
6_6,MOR,model/save_10_5.pt,0.6373518882339371
6_6,MOR,results/save_10_5.pt,0.6373518882339371
6_6,MOR,results/save_15_10.pt,0.6373518882339371
6_6,MOR,results/save_20_10.pt,0.6373518882339371
6_6,MOR,results/save_20_5.pt,0.6373518882339371
6_6,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.5
6_6,MOR,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.5
6_6,MOR,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.5
6_6,MOR,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SPT,SRPT,0.6666666666666666
6_6,SPT,SavedNetwork/10_10_1_99.pth,1.0
6_6,SPT,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,SPT,SavedNetwork/20_15_1_199.pth,1.0
6_6,SPT,SavedNetwork/20_15_1_99.pth,0.6666666666666666
6_6,SPT,SavedNetwork/20_20_1_199.pth,1.0
6_6,SPT,SavedNetwork/20_20_1_99.pth,1.0
6_6,SPT,SavedNetwork/30_15_1_199.pth,1.0
6_6,SPT,SavedNetwork/30_15_1_99.pth,0.6666666666666666
6_6,SPT,SavedNetwork/30_20_1_199.pth,0.6666666666666666
6_6,SPT,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,SPT,SavedNetwork/6_6_1_99.pth,1.0
6_6,SPT,model/save_10_5.pt,1.0
6_6,SPT,results/save_10_5.pt,1.0
6_6,SPT,results/save_15_10.pt,1.0
6_6,SPT,results/save_20_10.pt,1.0
6_6,SPT,results/save_20_5.pt,1.0
6_6,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SPT,saved_network/FJSP_J15M15/best_value0,1.0
6_6,SRPT,SavedNetwork/10_10_1_99.pth,0.6666666666666666
6_6,SRPT,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,SRPT,SavedNetwork/20_15_1_199.pth,0.6666666666666666
6_6,SRPT,SavedNetwork/20_15_1_99.pth,0.3333333333333333
6_6,SRPT,SavedNetwork/20_20_1_199.pth,1.0
6_6,SRPT,SavedNetwork/20_20_1_99.pth,0.6666666666666666
6_6,SRPT,SavedNetwork/30_15_1_199.pth,1.0
6_6,SRPT,SavedNetwork/30_15_1_99.pth,0.4142161782425251
6_6,SRPT,SavedNetwork/30_20_1_199.pth,1.0
6_6,SRPT,SavedNetwork/30_20_1_99.pth,0.6666666666666666
6_6,SRPT,SavedNetwork/6_6_1_99.pth,0.6666666666666666
6_6,SRPT,model/save_10_5.pt,0.6666666666666666
6_6,SRPT,results/save_10_5.pt,0.6666666666666666
6_6,SRPT,results/save_15_10.pt,0.6666666666666666
6_6,SRPT,results/save_20_10.pt,0.6666666666666666
6_6,SRPT,results/save_20_5.pt,0.6666666666666666
6_6,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SRPT,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
6_6,SRPT,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,1.0
6_6,SRPT,saved_network/FJSP_J15M15/best_value0,0.6666666666666666
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/15_15_1_99.pth,0.6666666666666666
6_6,SavedNetwork/10_10_1_99.pth,SavedNetwork/20_15_1_199.pth,1.0
