seed,model,instance,load_factor,makespan,runtime
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu08.txt,1,5350.0,5.075940847396851
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu09.txt,1,5225.0,4.933207988739014
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu10.txt,1,4875.0,5.302769184112549
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu11.txt,1,6110.0,7.500226020812988
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu12.txt,1,7225.0,6.7050230503082275
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu13.txt,1,6374.0,6.692193031311035
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu14.txt,1,5512.0,6.511145114898682
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu15.txt,1,5559.0,6.426828145980835
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu16.txt,1,7223.0,10.026633024215698
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu17.txt,1,7735.0,9.120835065841677
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu18.txt,1,7662.0,9.798441886901855
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu19.txt,1,6766.0,9.642039060592651
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu20.txt,1,7273.0,9.279242992401125
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu21.txt,1,8117.0,11.670063257217407
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu22.txt,1,8035.0,12.847014904022217
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu23.txt,1,8166.0,12.038625001907349
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu24.txt,1,8423.0,11.917911767959597
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu25.txt,1,6996.0,11.586439847946169
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu26.txt,1,9088.0,17.653117895126343
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu27.txt,1,10277.0,16.86264204978943
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu28.txt,1,9543.0,16.87574315071106
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu29.txt,1,8549.0,18.691335916519165
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu30.txt,1,8518.0,18.332839012145996
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu31.txt,1,12106.0,20.08484721183777
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu32.txt,1,9930.0,17.416785955429077
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu33.txt,1,11687.0,17.262568950653076
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu34.txt,1,11721.0,17.45155692100525
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu35.txt,1,11417.0,18.22129201889038
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu36.txt,1,13987.0,28.505192041397095
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu37.txt,1,13331.0,27.36659002304077
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu38.txt,1,13652.0,26.78644108772278
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu39.txt,1,14372.0,27.289203882217407
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu40.txt,1,14518.0,27.343197107315063
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu41.txt,1,4703.0,3.3294239044189453
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu42.txt,1,5170.0,3.2951600551605225
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu43.txt,1,5348.0,3.4660658836364746
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu44.txt,1,5207.0,3.31618595123291
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu45.txt,1,4845.0,3.339887857437134
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu46.txt,1,6063.0,5.07122278213501
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu47.txt,1,6040.0,4.583130121231079
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu48.txt,1,6002.0,4.7326366901397705
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu49.txt,1,5696.0,4.856295108795166
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu50.txt,1,5978.0,5.00977087020874
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu51.txt,1,6955.0,6.9156060218811035
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu52.txt,1,6892.0,6.49760103225708
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu53.txt,1,7835.0,7.059767961502075
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu54.txt,1,6791.0,6.538285970687866
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu55.txt,1,7192.0,6.0865490436553955
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu56.txt,1,8621.0,8.92481803894043
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu57.txt,1,8512.0,8.557263851165771
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu58.txt,1,7896.0,8.488510131835938
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu59.txt,1,8529.0,8.599139928817749
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu60.txt,1,9047.0,8.52753496170044
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu61.txt,1,8985.0,10.250770092010498
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu62.txt,1,9366.0,10.334322929382324
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu63.txt,1,9784.0,10.51668906211853
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu64.txt,1,9493.0,10.59480905532837
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu65.txt,1,8975.0,10.509111166000366
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu66.txt,1,11257.0,14.822318077087402
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu67.txt,1,11461.0,14.52609920501709
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu68.txt,1,11650.0,14.614399909973145
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu69.txt,1,10498.0,14.711546897888184
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu70.txt,1,11557.0,14.501273155212402
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu71.txt,1,13578.0,16.309366703033447
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu72.txt,1,13629.0,16.853019952774048
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu73.txt,1,12884.0,16.859632968902588
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu74.txt,1,12825.0,16.67423176765442
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu75.txt,1,12888.0,16.83810782432556
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu76.txt,1,15378.0,25.264858961105347
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu77.txt,1,15491.0,25.496398210525513
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu78.txt,1,15092.0,25.684789896011353
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu79.txt,1,15683.0,26.27975106239319
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,dmu80.txt,1,16346.0,25.92637801170349
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,ft06.txt,1,87.0,0.3001317977905273
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,ft10.txt,1,1107.0,0.9138789176940918
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,ft20.txt,1,1517.0,1.0206890106201172
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la01.txt,1,815.0,0.4434399604797363
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la02.txt,1,892.0,0.4549508094787597
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la03.txt,1,791.0,0.4489169120788574
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la04.txt,1,752.0,0.445549726486206
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la05.txt,1,697.0,0.4537310600280761
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la06.txt,1,1008.0,0.7497148513793945
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la07.txt,1,1117.0,0.7080881595611572
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la08.txt,1,1095.0,0.7397458553314209
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la09.txt,1,1235.0,0.7197859287261963
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la10.txt,1,1117.0,0.6983120441436768
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la11.txt,1,1478.0,1.0195088386535645
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la12.txt,1,1302.0,1.071319818496704
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la13.txt,1,1395.0,0.9906878471374512
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la14.txt,1,1378.0,1.0086541175842283
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la15.txt,1,1403.0,1.0214149951934814
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la16.txt,1,1255.0,0.8870949745178223
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la17.txt,1,1109.0,0.8820810317993164
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la18.txt,1,1138.0,0.8913230895996094
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la19.txt,1,1049.0,0.8962218761444092
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la20.txt,1,1171.0,0.8967900276184082
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la21.txt,1,1563.0,1.429910659790039
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la22.txt,1,1356.0,1.407322883605957
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la23.txt,1,1570.0,1.4019157886505127
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la24.txt,1,1349.0,1.4364819526672363
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la25.txt,1,1268.0,1.4477508068084717
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la26.txt,1,1559.0,2.037654161453247
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la27.txt,1,1723.0,2.0183680057525635
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la28.txt,1,1760.0,2.050938129425049
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la29.txt,1,1576.0,2.0392069816589355
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la30.txt,1,1824.0,2.0399279594421387
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la31.txt,1,2384.0,3.693627119064331
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la32.txt,1,2708.0,3.6265809535980225
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la33.txt,1,2473.0,3.6360111236572266
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la34.txt,1,2549.0,3.727500915527344
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la35.txt,1,2675.0,3.6004459857940674
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la36.txt,1,1806.0,2.099350929260254
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la37.txt,1,2220.0,2.188180923461914
0,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,la38.txt,1,1752.0,2.115010976791382
