instance,jobs,machines,best_makespan
HurinkVdata49.fjs,11,5,
HurinkVdata48.fjs,20,15,
HurinkVdata60.fjs,10,10,
HurinkVdata62.fjs,10,10,
HurinkVdata63.fjs,10,10,
HurinkVdata46.fjs,20,15,
HurinkVdata52.fjs,14,4,
HurinkVdata53.fjs,10,6,
HurinkVdata47.fjs,20,15,
HurinkVdata51.fjs,12,5,
HurinkVdata45.fjs,10,10,
HurinkVdata44.fjs,10,10,
HurinkVdata50.fjs,13,4,
HurinkVdata54.fjs,8,9,
HurinkVdata40.fjs,15,15,
HurinkVdata41.fjs,15,15,
HurinkVdata55.fjs,7,7,
HurinkVdata43.fjs,15,15,
HurinkVdata57.fjs,10,10,
HurinkVdata56.fjs,8,8,
HurinkVdata42.fjs,15,15,
HurinkVdata6.fjs,10,5,
HurinkVdata19.fjs,10,10,
HurinkVdata25.fjs,15,10,
HurinkVdata31.fjs,20,10,
HurinkVdata30.fjs,20,10,
HurinkVdata24.fjs,15,10,
HurinkVdata18.fjs,20,5,
HurinkVdata7.fjs,10,5,
HurinkVdata5.fjs,10,5,
HurinkVdata32.fjs,20,10,
HurinkVdata26.fjs,15,10,
HurinkVdata27.fjs,15,10,
HurinkVdata33.fjs,20,10,
HurinkVdata4.fjs,10,5,
HurinkVdata37.fjs,30,10,
HurinkVdata23.fjs,10,10,
HurinkVdata22.fjs,10,10,
HurinkVdata36.fjs,30,10,
HurinkVdata1.fjs,6,6,
HurinkVdata3.fjs,20,5,
HurinkVdata20.fjs,10,10,
HurinkVdata34.fjs,30,10,
HurinkVdata35.fjs,30,10,
HurinkVdata21.fjs,10,10,
HurinkVdata2.fjs,10,10,
HurinkEdata16.fjs,20,5,
HurinkEdata17.fjs,20,5,
HurinkEdata15.fjs,20,5,
HurinkEdata29.fjs,20,10,
HurinkEdata28.fjs,15,10,
HurinkEdata14.fjs,20,5,
HurinkEdata38.fjs,30,10,
HurinkEdata10.fjs,15,5,
HurinkEdata11.fjs,15,5,
HurinkEdata39.fjs,15,15,
HurinkEdata13.fjs,15,5,
HurinkEdata12.fjs,15,5,
HurinkEdata61.fjs,10,10,
HurinkEdata49.fjs,11,5,
HurinkEdata48.fjs,20,15,
HurinkEdata60.fjs,10,10,
HurinkEdata62.fjs,10,10,
HurinkEdata63.fjs,10,10,
HurinkEdata8.fjs,10,5,
HurinkEdata66.fjs,10,10,
HurinkEdata9.fjs,15,5,
HurinkEdata58.fjs,10,10,
HurinkEdata64.fjs,10,10,
HurinkEdata65.fjs,10,10,
HurinkEdata59.fjs,10,10,
HurinkEdata7.fjs,10,5,
HurinkEdata40.fjs,15,15,
HurinkEdata54.fjs,8,9,
HurinkEdata55.fjs,7,7,
HurinkEdata41.fjs,15,15,
HurinkEdata6.fjs,10,5,
HurinkEdata4.fjs,10,5,
HurinkEdata57.fjs,10,10,
HurinkEdata43.fjs,15,15,
HurinkEdata42.fjs,15,15,
HurinkEdata56.fjs,8,8,
HurinkEdata5.fjs,10,5,
HurinkEdata1.fjs,6,6,
HurinkEdata52.fjs,14,4,
HurinkEdata46.fjs,20,15,
HurinkEdata47.fjs,20,15,
HurinkEdata53.fjs,10,6,
HurinkEdata2.fjs,10,10,
HurinkEdata45.fjs,10,10,
HurinkEdata51.fjs,12,5,
HurinkEdata50.fjs,13,4,
HurinkEdata44.fjs,10,10,
HurinkEdata3.fjs,20,5,
HurinkEdata23.fjs,10,10,
HurinkEdata37.fjs,30,10,
HurinkEdata36.fjs,30,10,
HurinkEdata22.fjs,10,10,
HurinkEdata34.fjs,30,10,
HurinkEdata20.fjs,10,10,
HurinkEdata21.fjs,10,10,
HurinkEdata35.fjs,30,10,
HurinkEdata19.fjs,10,10,
HurinkEdata31.fjs,20,10,
HurinkEdata25.fjs,15,10,
HurinkEdata24.fjs,15,10,
HurinkEdata30.fjs,20,10,
HurinkEdata18.fjs,20,5,
HurinkEdata26.fjs,15,10,
HurinkEdata32.fjs,20,10,
HurinkEdata33.fjs,20,10,
HurinkEdata27.fjs,15,10,
HurinkRdata5.fjs,10,5,
HurinkRdata54.fjs,8,9,
HurinkRdata40.fjs,15,15,
HurinkRdata41.fjs,15,15,
HurinkRdata55.fjs,7,7,
HurinkRdata4.fjs,10,5,
HurinkRdata6.fjs,10,5,
HurinkRdata43.fjs,15,15,
HurinkRdata57.fjs,10,10,
HurinkRdata56.fjs,8,8,
HurinkRdata42.fjs,15,15,
HurinkRdata7.fjs,10,5,
HurinkRdata3.fjs,20,5,
HurinkRdata46.fjs,20,15,
HurinkRdata52.fjs,14,4,
HurinkRdata53.fjs,10,6,
HurinkRdata47.fjs,20,15,
HurinkRdata2.fjs,10,10,
HurinkRdata51.fjs,12,5,
HurinkRdata45.fjs,10,10,
HurinkRdata44.fjs,10,10,
HurinkRdata50.fjs,13,4,
HurinkRdata1.fjs,6,6,
HurinkRdata37.fjs,30,10,
HurinkRdata23.fjs,10,10,
HurinkRdata22.fjs,10,10,
HurinkRdata36.fjs,30,10,
HurinkRdata20.fjs,10,10,
HurinkRdata34.fjs,30,10,
HurinkRdata35.fjs,30,10,
HurinkRdata21.fjs,10,10,
HurinkRdata25.fjs,15,10,
HurinkRdata31.fjs,20,10,
HurinkRdata19.fjs,10,10,
HurinkRdata18.fjs,20,5,
HurinkRdata30.fjs,20,10,
HurinkRdata24.fjs,15,10,
HurinkRdata32.fjs,20,10,
HurinkRdata26.fjs,15,10,
HurinkRdata27.fjs,15,10,
HurinkRdata33.fjs,20,10,
HurinkRdata16.fjs,20,5,
HurinkRdata17.fjs,20,5,
HurinkRdata29.fjs,20,10,
HurinkRdata15.fjs,20,5,
HurinkRdata14.fjs,20,5,
HurinkRdata28.fjs,15,10,
HurinkRdata10.fjs,15,5,
HurinkRdata38.fjs,30,10,
HurinkRdata39.fjs,15,15,
HurinkRdata11.fjs,15,5,
HurinkRdata13.fjs,15,5,
HurinkRdata12.fjs,15,5,
HurinkRdata49.fjs,11,5,
HurinkRdata61.fjs,10,10,
HurinkRdata60.fjs,10,10,
HurinkRdata48.fjs,20,15,
HurinkRdata62.fjs,10,10,
HurinkRdata63.fjs,10,10,
HurinkRdata66.fjs,10,10,
HurinkRdata9.fjs,15,5,
HurinkRdata64.fjs,10,10,
HurinkRdata58.fjs,10,10,
HurinkRdata59.fjs,10,10,
HurinkRdata65.fjs,10,10,
HurinkRdata8.fjs,10,5,
Fattahi11.fjs,5,6,
Fattahi10.fjs,4,5,
Fattahi12.fjs,5,7,
Fattahi13.fjs,6,7,
Fattahi17.fjs,8,7,
Fattahi16.fjs,8,7,
Fattahi14.fjs,7,7,
Fattahi15.fjs,7,7,
Fattahi8.fjs,3,4,
Fattahi9.fjs,3,3,
Fattahi2.fjs,2,2,
Fattahi3.fjs,3,2,
Fattahi1.fjs,2,2,
Fattahi4.fjs,3,2,
Fattahi5.fjs,3,2,
Fattahi7.fjs,3,5,
Fattahi6.fjs,3,3,
Fattahi18.fjs,9,8,
Fattahi19.fjs,11,8,
Fattahi20.fjs,12,8,
DPpaulli13a.fjs,20,10,
DPpaulli3a.fjs,10,5,
DPpaulli12a.fjs,15,8,
DPpaulli2a.fjs,10,5,
DPpaulli9a.fjs,15,8,
DPpaulli5a.fjs,10,5,
DPpaulli15a.fjs,20,10,
DPpaulli4a.fjs,10,5,
DPpaulli14a.fjs,20,10,
DPpaulli18a.fjs,20,10,
DPpaulli8a.fjs,15,8,
DPpaulli7a.fjs,15,8,
DPpaulli17a.fjs,20,10,
DPpaulli6a.fjs,10,5,
DPpaulli16a.fjs,20,10,
DPpaulli11a.fjs,15,8,
DPpaulli1a.fjs,10,5,
DPpaulli10a.fjs,15,8,
Behnke50.fjs,20,60,
Behnke44.fjs,10,60,
Behnke45.fjs,10,60,
Behnke51.fjs,50,60,
Behnke47.fjs,20,60,
Behnke53.fjs,50,60,
Behnke52.fjs,50,60,
Behnke46.fjs,20,60,
Behnke42.fjs,10,60,
Behnke56.fjs,100,60,
Behnke57.fjs,100,60,
Behnke43.fjs,10,60,
Behnke55.fjs,50,60,
Behnke41.fjs,10,60,
Behnke40.fjs,100,40,
Behnke54.fjs,50,60,
Behnke2.fjs,10,20,
Behnke33.fjs,50,40,
Behnke27.fjs,20,40,
Behnke26.fjs,20,40,
Behnke32.fjs,50,40,
Behnke3.fjs,10,20,
Behnke1.fjs,10,20,
Behnke18.fjs,100,20,
Behnke24.fjs,10,40,
Behnke30.fjs,20,40,
Behnke31.fjs,50,40,
Behnke25.fjs,10,40,
Behnke19.fjs,100,20,
Behnke4.fjs,10,20,
Behnke21.fjs,10,40,
Behnke35.fjs,50,40,
Behnke34.fjs,50,40,
Behnke20.fjs,100,20,
Behnke5.fjs,10,20,
Behnke7.fjs,20,20,
Behnke36.fjs,100,40,
Behnke22.fjs,10,40,
Behnke23.fjs,10,40,
Behnke37.fjs,100,40,
Behnke6.fjs,20,20,
Behnke12.fjs,50,20,
Behnke13.fjs,50,20,
Behnke8.fjs,20,20,
Behnke39.fjs,100,40,
Behnke11.fjs,50,20,
Behnke10.fjs,20,20,
Behnke38.fjs,100,40,
Behnke9.fjs,20,20,
Behnke14.fjs,50,20,
Behnke28.fjs,20,40,
Behnke29.fjs,20,40,
Behnke15.fjs,50,20,
Behnke17.fjs,100,20,
Behnke16.fjs,100,20,
Behnke59.fjs,100,60,
Behnke58.fjs,100,60,
Behnke60.fjs,100,60,
Behnke48.fjs,20,60,
Behnke49.fjs,20,60,
Kacem1.fjs,4,5,
Kacem2.fjs,10,7,
Kacem3.fjs,10,10,
Kacem4.fjs,15,10,
BrandimarteMk9.fjs,20,10,307
BrandimarteMk8.fjs,20,10,523
BrandimarteMk11.fjs,30,5,615
BrandimarteMk5.fjs,15,4,172
BrandimarteMk4.fjs,15,8,60
BrandimarteMk10.fjs,20,15,197
BrandimarteMk12.fjs,30,10,508
BrandimarteMk6.fjs,10,10,58
BrandimarteMk7.fjs,20,5,139
BrandimarteMk13.fjs,30,10,430
BrandimarteMk3.fjs,15,8,204
BrandimarteMk2.fjs,10,6,26
BrandimarteMk14.fjs,30,15,694
BrandimarteMk1.fjs,10,6,39
BrandimarteMk15.fjs,30,15,341
ChambersBarnes19.fjs,15,18,
ChambersBarnes18.fjs,15,17,
ChambersBarnes20.fjs,15,16,
ChambersBarnes21.fjs,15,17,
ChambersBarnes1.fjs,10,11,
ChambersBarnes3.fjs,10,13,
ChambersBarnes2.fjs,10,12,
ChambersBarnes6.fjs,10,11,
ChambersBarnes7.fjs,10,12,
ChambersBarnes5.fjs,10,13,
ChambersBarnes4.fjs,10,12,
ChambersBarnes9.fjs,15,12,
ChambersBarnes8.fjs,15,11,
ChambersBarnes13.fjs,15,11,
ChambersBarnes12.fjs,15,13,
ChambersBarnes10.fjs,15,13,
ChambersBarnes11.fjs,15,12,
ChambersBarnes15.fjs,15,16,
ChambersBarnes14.fjs,15,12,
ChambersBarnes16.fjs,15,17,
ChambersBarnes17.fjs,15,18,
